ID ( = no data),Continent,ISO code (Code ISO 3166.1),Country,State code,Area,City,Name,2nd name,Latitude (WGS84),Longitude (WGS84),Altitude/Depth (m),Location accuracy (Yes = accurate location),Offshore - Shore distance (km),Manufacturer,Turbine,Hub height (m),Number of turbines,Total power (kW),Developer,Operator,Owner,Commissioning date (Format: yyyy or yyyymm),Status,Update
7396,Europe,GB,United-Kingdom,,Offshore,,West of Duddon Sands,,53.984,-3.464,-20,No,Yes (15 km),Siemens,SWT-3.6-120,,108,388800,Scottish Power/Orsted,Orsted,Scottish Power/Orsted,2014/10,Production,16/02/2018
7399,Europe,DK,Denmark,,Offshore,,Samso,,55.72,10.58,-12,No,Yes (4 km),Bonus,B82/2300,61,10,23000,Samsoe Havwind,Samsoe Havwind,Municipality of Samsø/Difko AS/Paludans Flak,2003/12,Production,23/05/2018
7400,Europe,DK,Denmark,,Offshore,,Rodsand II,Nysted II,54.5583685,11.5306918,-8,Yes,Yes (9 km),Siemens,SWT-2.3-93,69,90,207000,E.ON Climate Renewables,E.ON Climate Renewables,E.ON Climate Renewables/SEAS NVE,2010/10,Production,25/06/2018
7404,Europe,IE,Ireland,,Offshore,,Oriel Wind Farm,,53.92,-6.6,-20,No,Yes (8 km),,,100,55,330000,Oriel Wind Farm,Oriel Wind Farm,Oriel Wind Farm/Parkwind NV,,Planned,23/05/2018
7947,Europe,DE,Germany,,Offshore,,Alpha Ventus,Borkum-Riffgat,53.9091921985205,6.6192626953125,-35,No,Yes (55 km),Repower,5M,92,6,30000,Doti,EWE/E.ON Climate Renewables,EWE/E.ON Climate Renewables/Vattenfall,2009/12,Production,13/02/2018
8207,Europe,DK,Denmark,,Offshore,,Sprogo,Store Baelt,55.343781,10.9604482,-10,Yes,Yes (10 km),Vestas,V90/3000 Offshore,80,7,21000,A2 Sea/Sund & Baelt,European Energy,European Energy,2009/10,Production,18/06/2018
8209,Europe,SE,Sweden,,Offshore,,Yttre Stengrund 1,,56.1671453,16.193429,-36,Yes,Yes (3 km),Neg Micon,NM72/2000,60,0,0,Vattenfall/OX2,,,2001/07,Dismantled,15/01/2018
9648,Europe,DE,Germany,,Offshore,,Butendiek,,55.19,7.774,-20,No,Yes (32 km),Siemens,SWT-3.6-107,90,80,288000,WPD,WPD,Siemens/Elektrizitätswerke Zürich/WPD/,2015/08,Production,13/02/2018
10015,Asia,IN,India,,Offshore,,Gujarat - Greenshore,,21.6,69.5,-28,No,Yes,,,,,600000,Greenshore Energy Pvt Ltd,,Greenshore Energy Pvt Ltd,,Planned,18/06/2018
10021,Europe,DE,Germany,,Offshore,,Nordsee Ost,,54.444,7.682,-25,No,Yes (55 km),Senvion,6M126,90,48,295200,RWE,RWE,RWE,2015/03,Production,13/02/2018
10094,Europe,EE,Estonia,,Offshore,,Loode-Eesti Meretuulepark,Hiiumaa,59.15,22.5,-73,Yes,Yes (15 km),,,,200,1100000,Nelja Energia,Nelja Energia,Nelja Energia,,Planned,28/05/2018
10279,Europe,IE,Ireland,,Offshore,,Gaelectric Foreshore Test Sites,,53.748,-5.952,-40,No,Yes (19 km),XEMC-Darwind,XE/DD115,,3,15000,Gaelectric,,,,Planned,10/1/2018
10285,America,US,USA,,Offshore,,New England Aqua Ventus I,,43.72,-69.32,-96,No,Yes,,,,2,12000,,,,,Planned,14/02/2018
10286,Europe,DE,Germany,,Offshore,,Amrumbank West,,54.52,7.708,-25,No,Yes (40 km),Siemens,SWT-3.6-120,90,80,302000,E.ON Climate Renewables,E.ON Climate Renewables,E.ON Climate Renewables,2015/10,Production,13/02/2018
10287,Europe,DE,Germany,,Offshore,,Arkonabecken Südost,Arkona,54.78,14.12,-25,No,Yes (35 km),Siemens,SWT-6.0-154,102,60,384000,AWE Arkona-Windpark Entwicklungsgesellschaft,E.ON Climate Renewables/Statoil,E.ON Climate Renewables/Statoil,,Construction,22/05/2018
10288,Europe,IT,Italy,,Offshore,,Taranto,,40.485,17.137,-9,No,Yes (3 km),Senvion,,,15,30000,Beleolico,,Beleolico,,Approved,18/06/2018
10293,Asia,CN,China,,Offshore,,GD Lubei No.1 offshore wind farm,,38.4,117.8,-1,No,Yes,,,,,300000,China Guodian,,China Guodian,,Planned,24/05/2018
10294,Europe,DE,Germany,,Offshore,,Deutsche Bucht,,54.305,5.799,-40,No,Yes (100 km),MHI Vestas Offshore,V164/8000,90,31,248000,Northland Power,,Northland Power,,Approved,13/02/2018
10295,Europe,DE,Germany,,Offshore,,Borkum-Riffgrund West II,,54.57,6.148,-30,No,Yes (75 km),,,,16,240000,Energiekontor/Orsted,,Orsted,,Planned,13/02/2018
10296,Europe,DE,Germany,,Offshore,,Trianel Windpark Borkum - phase 1,,54.46,6.457,-30,No,Yes (55 km),Areva,M5000-116,90,40,200000,Trianel GmbH,Trianel GmbH,Trianel GmbH,2015/09,Production,13/02/2018
10297,Europe,DE,Germany,,Offshore,,Merkur Offshore,MEG Offshore I,54.38,6.555,-30,No,Yes (60 km),GE Energy,Haliade 150,103,66,396000,Infrared Capital,GE Wind Energy,GE Wind Energy/Partners Group/Infrared Capital/,,Construction,7/6/2018
10299,Europe,SE,Sweden,,Offshore,,Lillgrund,,55.508569,12.7626971,-10,Yes,Yes (11 km),Siemens,SWT-2.3-93,69,21,48300,Vattenfall,Vattenfall,Vattenfall,2007/11,Production,15/01/2018
10307,Europe,SE,Sweden,,Offshore,,Lillgrund,,55.508569,12.7626971,-10,Yes,Yes (11 km),Siemens,SWT-2.3-93,69,12,27600,Vattenfall,Vattenfall,Vattenfall,2007/12,Production,15/01/2018
10313,Europe,SE,Sweden,,Offshore,,Bockstigen Offshore,,57.36,18.15,-7,Yes,Yes (5 km),Wind World,,42,5,2750,OX2,Momentum Gruppen,Momentum Gruppen,1998/03,Production,15/01/2018
10320,Europe,SE,Sweden,,Offshore,,Vänern,Gasslingegrund Offshore,59.2648624,13.3783201,44,Yes,Yes,Winwind,WWD-3-100,90,7,21000,Windpark Vanern,Windpark Vanern/,,2009/10,Production,15/01/2018
10345,Europe,DE,Germany,,Offshore,,Delta Nordsee 1,,54.37,6.765,-36,No,Yes,,,,35,210000,Enova,E.ON Climate Renewables,,,Approved,13/02/2018
10346,Europe,DE,Germany,,Offshore,,Delta Nordsee 2,,54.4,6.779,-34,No,Yes,,,,32,160000,Enova,E.ON Climate Renewables,,,Approved,13/02/2018
10348,Europe,DE,Germany,,Offshore,,Global Tech I,,54.2620157591794,6.4105224609375,-40,No,Yes (110 km),Areva,M5000-116,90,80,400000,Nordsee Windpower,Global Tech I Offshore Wind GmbH,Stadtwerke München/ENTEGA AG/Axpo/,2015/09,Production,13/02/2018
10349,Europe,DE,Germany,,Offshore,,Gode Wind II,,54.75,7.7,-30,No,Yes (45 km),Siemens,SWT-6.0-154,,42,252000,PNE/Orsted,Orsted,Orsted/PKA/,2017/07,Production,13/02/2018
10350,Europe,DE,Germany,,Offshore,,Hooksiel,,53.637,8.104,-5,Yes,Yes (3 km),Bard,VM,90,0,0,Bard,,,2008/10,Dismantled,13/02/2018
10352,Europe,DE,Germany,,Offshore,,Dan Tysk,,55.91263700103,7.2344970703125,-25,No,Yes (70 km),Siemens,SWT-3.6-120,88,80,288000,GEO Gesellscahft für Energie und Oekologie,Vattenfall,Vattenfall/Stadtwerke München,2014/08,Production,13/02/2018
10353,Europe,DE,Germany,,Offshore,,Veja Mate,,54.1785117881813,6.141357421875,-40,No,Yes (115 km),Siemens,SWT-6.0-154,,67,402000,Bard,Offshore Wind Solutions,Siemens/PensionDanmark/,2017/05,Production,13/02/2018
